standard_id	audit_status	evidence_path	evidence_digest	audited_at	claim_ceiling_impact
active-setup-to-idle-orchestration-thread-bound-heartbeat	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
adversarial-packet-tampering-forged-proof-rejection	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
agent-authored-source-tooling-docs-provenance	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
agent-queryable-observability	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
agent-remediating-validator-failures	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
agent-session-telemetry-token-rate-limit	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
architecture-dependency-topology	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
authority-exhaustiveness-closed-enums-impossible-state-elimination	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
authority-source-binding	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	install, runtime, product, review
autonomy-loop-proof	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
batch-fanout-custom-agent-job-worker-result-discipline	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
behavior-example-coverage-coverage-anti-gaming	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
capability-gap-extraction-harness-capability-promotion	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
clean-checkout-command-discovery	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
clean-room-rebuild-author-memory-independence	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
